-6.043824323387005 -3.544399992216438 55.485026447957985 -3.3668719850543654 -3.5088958260129806 53.86303542532881 -1.3056294054762212 -3.518618947068975 52.78971418321886 -0.3318830692657615 -3.364091310270541 51.38191302258728 -0.674678038362394 -3.402737691648995 51.26727612018211 -1.5026343541923786 -9.702118928010313 52.002002912455836 -0.7281100321563627 -6.371807527121904 49.709905344034965 -0.9216227357909368 -4.816099583698776 50.91669912792339 -1.2256059968195612 -5.018798508973982 51.991703280632734 -4.156185377920063 -9.579002898737516 51.635219195312835 -3.1395439171212676 -5.236598995730955 49.78871965842099 -3.0420955267303835 -3.9082499200455767 51.41221262136435 -3.0599545889657858 -4.767766636505801 52.35766042044544 -6.545148467746233 -8.497349514385613 51.28433076273442 -5.486149194465212 -4.385968832906293 49.8483733309416 -5.073817265228806 -3.3941188841334693 51.41059460742776 -5.003468305719594 -4.163427830825062 52.50923882205749 -8.542693961390038 -7.14158356883553 51.06470373386943 -7.584616654099408 -4.105243914520977 50.01309447131964 -6.954078348923672 -3.2691235133552254 50.93209394744078 -6.62841640811336 -3.6669400524861833 51.781968967007835
-6.56268373542768 -3.310902820297115 55.69011875054388 -3.7294667574862164 -3.275080841742741 54.34025880276946 -1.4468098903509574 -3.397768083664909 53.44712131474858 -0.0960859297828582 -3.3569067519647007 52.27824693186896 -0.17299169358968633 -3.9004236224500346 52.447487642782534 -2.175692253573667 -9.424399529460729 51.8780246363313 -1.638812759291497 -5.956775051036964 49.65329764419212 -1.6945453091462557 -4.649469729169665 50.9830389648047 -1.7840853873116045 -5.106681628124744 52.24701540968027 -4.805628346043553 -9.22752831044503 51.44838634764724 -3.858261107234903 -4.890669295371072 49.67044962582282 -3.6615093805268955 -3.945082695215178 51.52188838542086 -3.626137783660367 -4.931537784635392 52.53441298902966 -7.189702382657099 -8.179138939617793 51.17543889008163 -6.054606171721584 -4.102988962939453 49.75900851518073 -5.726285309113872 -3.372887867922405 51.37341368958843 -5.628612416858697 -4.295341324162985 52.53664009472174 -9.103241170237345 -6.782206162028147 50.9909514408439 -8.16013378054019 -3.840135858194858 49.99308572953429 -7.686386938594043 -3.130880751026263 50.91620934512324 -7.407990930786655 -3.668472581996071 51.798931273742745
-7.455863670273298 -3.0634892585713107 55.366531938645295 -4.5863742370561695 -3.0415740525188917 54.16217386186465 -2.2529863041620737 -3.132664846801503 53.18997422431268 -0.8522995428818931 -3.143805630394085 52.065759163937116 -1.0510791766980712 -3.7280380864510927 52.726471904848495 -3.003945894234792 -9.189369519826847 51.75992816275488 -2.4405450649366998 -5.6999428109597785 49.73274542291648 -2.562949742702939 -4.417071445595682 51.064974558879356 -2.70676791755439 -4.965381425857504 52.05421745834898 -5.652686194809321 -9.058624851019756 51.30793261279919 -4.7395374498330645 -4.65716474357207 49.62929994520013 -4.568716092411091 -3.7490028027937092 51.3966869405185 -4.543522679332081 -4.785103892000697 52.29426434249595 -7.981658871153386 -8.01556514932923 51.02702582222591 -6.935198126855394 -3.882921108850058 49.761463658715996 -6.555942234968785 -3.1948840171220274 51.39396755023677 -6.458956935676869 -4.183188634333648 52.44772788350162 -9.917210315237982 -6.581205886857335 50.80071583126647 -8.987174875690336 -3.518138091395484 49.94771843428704 -8.505964121094582 -2.9491110606294892 50.943257111275955 -8.243597585170235 -3.6417523759764174 51.811419290175
-8.54502059193509 -2.900921604680195 55.30208464014927 -5.716270947994674 -2.866460207039738 54.28094712029633 -3.291839906693395 -3.141546043843737 53.55382095361274 -2.0130624852098897 -3.1760708133682063 52.37205541979674 -2.888821915372156 -3.419941718247428 51.91907637149572 -4.543183276122307 -8.939302911291206 51.367849686205346 -4.0242444433416 -5.534593022982254 49.34703335556407 -3.960102763189179 -4.49791243325768 51.09419031188196 -4.072055389396643 -5.090928079807847 52.22504224648954 -7.072834919859931 -8.774906685938346 50.82547556828571 -6.324923074805554 -4.547743957799612 49.184963524298105 -5.995675460650457 -3.899873633339029 51.25762818909034 -5.89508325691689 -4.835038134593315 52.25341664315151 -9.34496730014147 -7.699795956061678 50.57134753872233 -8.410157920247244 -3.6845876790631222 49.3004393021499 -8.038627006701272 -3.2609032281360806 51.128107046717155 -7.937786802038793 -4.297194104603106 52.26095155969504 -11.164182051506229 -6.246951120390867 50.45130772790531 -10.404604384928776 -3.19916695118628 49.65297473089027 -9.971940033869064 -2.821600253873076 50.72300694795809 -9.806645272325582 -3.626729680002829 51.564700203412905
-10.243005909158972 -2.3201104613917862 54.44210629835942 -7.49291686738742 -2.448363525686855 53.684921742236696 -5.167835597508792 -2.7818254371980946 53.13435708315875 -3.8562328107965076 -2.8570251394286252 52.06661510070177 -4.490757185281862 -3.1442706479463927 51.819682403789756 -6.392281864433083 -8.62288726681765 51.22699282747161 -5.912731271318807 -5.436861115417159 48.99506340480254 -5.8187019774848805 -4.296303519131146 50.59851533936946 -5.821979382448433 -4.812889880293016 51.82971673607078 -8.824583087161015 -8.413538845557651 50.71474966282932 -8.057281222167926 -4.315518213591698 48.916940200997736 -7.67505291987918 -3.4137312735729366 50.876463241656346 -7.604255018574842 -4.33887709524824 51.888528184529974 -10.939793796680236 -7.3652264673852414 50.56574866261834 -10.028538242340197 -3.4136661818961525 49.08880434343488 -9.598568228909205 -2.8043327617747695 50.804829219648866 -9.560306320724672 -3.7383242214482815 51.84164049868049 -12.673454618358319 -5.950469211891621 50.444618286494176 -11.975083349855757 -2.9453371598272455 49.521068712252934 -11.486789409813708 -2.416130222119258 50.484229973231855 -11.336920023359424 -3.169730504095266 51.25260814878687
-11.504622922024724 -2.0324480945411976 53.909631030836586 -8.74324036953493 -2.186285123619609 53.381164210221385 -6.3136973311311255 -2.557976661965336 53.29806517106192 -5.420713904824781 -2.5497351480124437 51.95451418631265 -6.820824007191773 -2.463335671898465 50.552150472910824 -7.938539558472995 -8.144638037719938 50.86365549872604 -7.479909806149107 -4.986344455016988 48.685101513196514 -7.196757811622118 -3.797775885582802 50.19769787447451 -7.047206999165077 -4.274229406519585 51.54043272414292 -10.374454444117868 -7.929334806534278 50.377896370678926 -9.519101842585934 -3.8611030097574766 48.687792884622915 -9.023131560224856 -2.966829661880861 50.55357905936426 -8.944376917584432 -3.9079916307000993 51.63761800708603 -12.49130795239535 -6.86864469725258 50.14696334826852 -11.46103950414071 -3.0232874602431776 48.91472090540859 -10.961038546420067 -2.3998802180862646 50.61561240877414 -10.861012172307982 -3.407119859736582 51.78685216471775 -14.172789550038944 -5.500106608220645 50.04431961750307 -13.413473578372205 -2.5910080914574998 49.34794628317142 -12.874727000145635 -2.131175522288355 50.57909159636388 -12.680170930515843 -2.9104964566738296 51.537090272799595
-12.591131880346012 -1.7800488247734312 53.774041064275174 -9.949070483399804 -1.9750792254204288 53.10891786788933 -7.585180289570105 -2.3843184106387016 52.959044000254 -6.688516564540007 -2.5033686170558984 51.775161803475086 -7.991994991411996 -2.508460859052628 50.98058602145151 -9.358988235845317 -7.9555259346336955 50.633726546013655 -8.98996660945495 -4.772844206025789 48.453902736516326 -8.670970043102717 -3.522683847387024 50.079296377415595 -8.495919927147524 -4.019975551242758 51.486036168520606 -11.734716974140987 -7.744439826269233 50.165986572656074 -11.073730356588301 -3.793687296224319 48.27793390373514 -10.453940954677757 -2.7851043448960677 50.218098536552226 -10.229249300071675 -3.615125332015884 51.522377706732414 -13.802359804525494 -6.69793991187663 49.9490458235726 -12.995756226398358 -2.9128660861645463 48.45328021573665 -12.371333307148218 -2.191987422606348 50.2013390720892 -12.21888278972912 -3.0924323817700894 51.41303695554911 -15.440160042535378 -5.328566177867554 49.86205289104557 -14.799658896562537 -2.4527721045380213 48.86843397815169 -14.248041715773375 -1.8873545110961423 49.95752204777199 -14.044603997896413 -2.546104315723859 50.86300753342583
-13.738495236996686 -1.7941312572342394 53.861049857388046 -11.078185224112927 -1.943133453604654 53.347274607751466 -8.705151518959125 -2.3632183508227382 53.190955122256916 -8.118158301684337 -2.4463404339639885 51.64649572607248 -9.536431406948841 -2.302367949369789 50.33434083291916 -10.656424556722005 -7.786471434583801 50.40011567494385 -10.381107165137076 -4.595867549271697 48.11585795193144 -10.0247739525074 -3.4867211956092317 49.84292225516011 -9.844473848703648 -4.090140593081373 51.38235421176567 -13.00998985886868 -7.6116096015166 49.92519550800889 -12.41500406768997 -3.6688435241016832 47.965344180262456 -11.766548310524557 -2.744091074502242 49.95609799505474 -11.581396492738042 -3.6416466787765387 51.2517046493464 -15.00141353498938 -6.619166889818782 49.773184486657 -14.293729294822581 -2.8838369064447478 48.16452968437348 -13.64162823681042 -2.2089139330909484 49.97103185982708 -13.489295446563926 -3.091456871825268 51.157957632317554 -16.567058846481164 -5.323965919087291 49.723955352331586 -15.96997957872235 -2.5266861034568455 48.52603958705286 -15.421896724776 -1.9790801605338915 49.60225401380047 -15.260483559419391 -2.650038557322649 50.538148108800904
-14.43270790653072 -1.605787871547615 54.27474851102307 -11.824015890996835 -1.848406073529697 53.56585006790927 -9.516624929364154 -2.3367215317123544 53.447314022585545 -9.441602714851586 -2.288786010864479 51.137300595930306 -10.928857427962544 -2.05612829017352 49.96938458061082 -11.879448800527676 -7.723823332759018 50.2362738501792 -11.627682094278892 -4.551387540375393 47.84218149819905 -11.223750487922553 -3.3147859230138326 49.47514055562309 -11.03863021720779 -3.831092795456682 50.99366458421251 -14.12705085551835 -7.475404619103862 49.850766882462445 -13.588972559273191 -3.599400437981305 47.779344389369754 -12.89993021224795 -2.5277278443010647 49.689646913933856 -12.727799722791579 -3.379761352132564 51.041706712760295 -16.060142599412007 -6.466198801376163 49.75573882586603 -15.376778017839174 -2.7994325665465434 48.02542715393484 -14.636270817095541 -2.013406256456805 49.77615359456001 -14.476184507787051 -2.8358750775983865 51.10888602140834 -17.553017236838517 -5.178477503099723 49.81615981015794 -17.01398564387411 -2.5206149084626004 48.46213107810205 -16.3498033700243 -1.8825460905980183 49.47243856201208 -16.112326584833145 -2.4331711387619115 50.45841403547378
-15.376722640478114 -1.536296394667062 53.803124105638716 -12.966408081029673 -1.7429191548781389 52.87880142381447 -10.740399399521758 -2.1803000574451366 52.66460767826823 -10.351850240146023 -2.2433161538547437 51.05935312120288 -11.6376846016947 -2.035116456533704 50.781551196553046 -13.030592839590303 -7.43149633306951 49.5066144747038 -12.867631082510611 -4.293269429925046 47.52818844779416 -12.512957024941093 -3.1742429907246428 49.23447547536431 -12.361574510731458 -3.806946513361308 50.61731607713812 -15.248647953624806 -7.199288033914035 49.29664843362332 -14.773583091086604 -3.333218125974568 47.40317355201582 -14.066432990472215 -2.3599692974521127 49.37289424702766 -13.846157017577776 -3.2534209533573613 50.623524984245066 -17.073209028436448 -6.214386680193853 49.395719755999835 -16.527106979755033 -2.5642052089998555 47.66643678914158 -15.757343210670332 -1.8540472337993683 49.444384343532356 -15.533512492878835 -2.6831571879127925 50.76146145917519 -18.53085418078779 -4.954983728705135 49.57402817604096 -18.1089001071166 -2.2428704708203604 48.031288657959045 -17.360509045957933 -1.6461875850442929 49.08389630340096 -17.037554674979834 -2.1865134878390755 50.144367600434535
-15.860555800283143 -1.676676827341411 53.885426676873564 -13.5076018773632 -1.822595203627273 53.039871252025165 -11.383591878666648 -2.249921960195498 52.77483457572286 -11.399701084876304 -2.1451747507108667 50.72825366847245 -12.751806664837632 -1.9586218826729922 50.081207217189906 -13.882377317533098 -7.372518781312023 49.38366330451482 -13.686144824274178 -4.174517738760584 47.46982643202147 -13.297496439590049 -3.0292981053974786 49.224034752832594 -13.207505515841437 -3.627005998209075 50.45447302977078 -16.10309090107461 -7.077268293272979 49.075841771494204 -15.607325453181453 -3.2492736873299966 47.42054335440792 -14.859498309118935 -2.282097231661071 49.41641306158576 -14.646379936308309 -3.1349493189277617 50.60893083558509 -17.945971974503305 -6.093048028994747 49.12698290241584 -17.32740235467109 -2.491398905744572 47.75087397416205 -16.417477563580253 -1.7405638434903206 49.52095771997761 -16.141936511761983 -2.5336298722083503 50.74371490948522 -19.323254710548138 -4.844731710171933 49.3877937097259 -18.829776840379093 -2.2306031366849983 48.16458627479829 -17.969462736996793 -1.592017885823155 49.22399356994276 -17.589291863245588 -2.095893514740716 50.117677710974576
-16.452686169921076 -1.694869497463031 53.72872675967233 -14.17343495867147 -1.894914210489301 52.99736745792077 -12.120314125386844 -2.337663938677364 52.68896404103721 -12.047394557869808 -2.2413786635155706 50.53297863553115 -13.350896482534774 -1.9294358502814604 49.88934762648298 -14.485898106494673 -7.41158330021993 49.390647824329484 -14.346478120093447 -4.312600265587497 47.3950071857122 -13.975341034298127 -3.217242347787875 49.09734973368816 -13.827054483089261 -3.832293557469687 50.44748117575583 -16.737103274165932 -7.121935211622372 49.08396609189352 -16.251612880236905 -3.320909818260918 47.2963687946467 -15.462771867450003 -2.384152942061388 49.1934644062679 -15.179489994825273 -3.2120739583798184 50.45426590579341 -18.528354217359837 -6.106373170351196 49.09158907989622 -17.91854691750322 -2.566815217476568 47.590444856145304 -17.034276815199963 -1.802723362462533 49.25950026668493 -16.711265218771494 -2.5293115936938415 50.62322509259993 -19.89450038648676 -4.877154262466294 49.32396059127991 -19.374356822328362 -2.2931131337798933 48.083931665623155 -18.56950957728875 -1.6192614034100925 49.052716228101545 -18.164469755849783 -2.0724862748979604 50.05395796107377
-16.811895187439976 -1.926979989998823 53.926717453281455 -14.40925250395178 -2.160724117989573 53.38318288157585 -12.409769213958253 -2.619501014541798 52.811728554086216 -12.749271371484284 -2.3402033666730384 49.97765348476309 -14.24593388239712 -1.9337544620265812 49.02918996915144 -15.143286014836518 -7.3720189882512015 49.08226744037589 -14.852716767940576 -4.240758921573745 47.29448287787103 -14.396022140089114 -3.2002105221791775 49.152753710085555 -14.27030159979611 -3.7961312711956685 50.53897895511959 -17.355220283512743 -7.036183185696313 48.81811404127718 -16.730405590130704 -3.3674816452663863 47.31137756251544 -15.908068313707325 -2.4932887951123877 49.29847389994524 -15.608545684972434 -3.273745522454603 50.593329447274016 -19.118003213419062 -6.042523670988281 48.95621614124975 -18.367357218643775 -2.566212586755897 47.604613293662894 -17.435878262865753 -1.8791260015385254 49.33407579105377 -17.100377685241504 -2.5931992311990535 50.74010873003207 -20.40992265290181 -4.801007325815023 49.2777696738251 -19.824566024656445 -2.2392295017867805 48.095147143259595 -18.956287603996135 -1.6277521434374018 49.17023102842255 -18.541498225682766 -2.046907334152983 50.12944544821611
-17.28379331870278 -1.8251604930128422 53.37133347613402 -14.911192048845557 -2.1175932804407656 53.158079623897606 -12.923143873603612 -2.649459298477418 52.828456524390816 -12.911991176902514 -2.3918764901230163 50.532175021360516 -14.0903178203668 -1.952321017691033 49.836795119108 -15.526347320881017 -7.3540867503894365 49.040348737058245 -15.217646396590917 -4.269015607231859 47.237525895463406 -14.77230487782212 -3.194405967724669 48.951258089732015 -14.609862320098676 -3.69902157812064 50.29838681407883 -17.70164395771438 -7.036188051307973 48.878904435735606 -17.046243798263312 -3.3603567711598363 47.41723147318212 -16.27625375972718 -2.4419701388337023 49.19365201722716 -15.975808537475237 -3.1756024800061367 50.34016688772903 -19.424135947728555 -6.047698542083507 48.99936775798909 -18.63926087574661 -2.5664343288792097 47.76977537447055 -17.764729354931628 -1.8364694983249825 49.217883537430524 -17.397290709313566 -2.525486047367762 50.401673514716876 -20.75097169371909 -4.7949936762113134 49.219003451122745 -20.121713214759442 -2.216804561603104 48.123222754088765 -19.221355073578756 -1.6093594546711925 49.20857388722056 -18.723774184951555 -2.0718411438025583 50.15011896811834
-17.195773923345435 -1.7546315703804876 53.78750036922005 -15.027661724919964 -1.943626243167282 53.06635922098726 -13.11231048149304 -2.4266559758454416 52.54483489285902 -12.936016435130956 -2.3734733407985553 50.62008165193218 -14.074821032060587 -2.0630229437826593 50.20972288669912 -15.73365178331139 -7.29375707892809 48.75064350722412 -15.4033922594253 -4.204553626241531 47.153841977449545 -14.936615175828972 -3.113115361394134 48.7706034883617 -14.787638635684436 -3.5893328382089336 50.01380588057693 -17.84886225512537 -7.003854174207394 48.75387732625638 -17.267427846131223 -3.2795082580608144 47.320878917603004 -16.432175032082796 -2.4040040848651985 49.09902203286165 -16.14460479243785 -3.1773158282852196 50.20167233902673 -19.56046065322898 -6.008058039978036 48.94391789948611 -18.836997630844003 -2.5246212880956596 47.707904540886446 -17.912857547072527 -1.8032846657750627 49.19900965680307 -17.549914779731665 -2.520010913201604 50.302863718470746 -20.845302773866862 -4.768306902133461 49.24127725337764 -20.300496798132855 -2.1793894497247033 48.092024239812346 -19.43130082915726 -1.5843782911086925 49.05932108362285 -18.992389782580908 -2.0868452549300525 49.95738857585395
-17.468093685616566 -1.7501602462911436 53.28321315462635 -15.241917102959189 -1.92976038594256 52.72149031956454 -13.290611402611253 -2.3410520461432514 52.33381745489607 -13.026039741126432 -2.2111508260850923 50.53999014601913 -13.99360848600152 -2.0056619668186157 50.15279755378886 -15.786537683901672 -7.229434358262112 48.93499214739304 -15.532427486581387 -4.096997082895314 46.984727280404336 -14.9925517403713 -3.0335489560135653 48.712624274631224 -14.830542405844994 -3.487885947821226 50.07105266421938 -17.916485151107302 -6.965357056696379 48.85466887781762 -17.353141010672715 -3.1980157430803433 47.26260320476853 -16.522121052130114 -2.321273467716337 49.03581756025654 -16.20898734918091 -3.044637365898305 50.292793380726934 -19.627746778448838 -5.985570066243983 49.040745717588294 -18.93900250855375 -2.4571058758512954 47.60780834700196 -18.022962703814184 -1.7699951762644837 49.10110083274663 -17.655559357866245 -2.470136604743798 50.28073337528342 -20.955775347942755 -4.7505907484839875 49.25299705496934 -20.403766951774642 -2.1139090809834014 47.98757070511494 -19.498443063203208 -1.5250868904512094 49.03577784925138 -19.054134543783857 -2.0282217915532965 50.015276199866584
-17.394119236103467 -1.5529945663330038 53.804821467606914 -15.267531501006465 -1.8693466429953396 53.132127729057395 -13.49021005042295 -2.3531581189403075 52.581738764039855 -13.503883742634427 -2.1618470837370625 50.28562449599347 -14.5805925382834 -1.9134579995838532 49.1606618688844 -16.121057891279946 -7.144016459158061 48.92432979930323 -15.884254838876055 -4.009684383175316 47.01113440531064 -15.336422908876166 -2.989872719657373 48.62833436179116 -15.126594800517053 -3.4938225449739515 49.99533690161843 -18.21184211577749 -6.848381867225043 48.85193095434173 -17.688473867374352 -3.016091574914107 47.21023441962017 -16.799569425158097 -2.258703442237974 49.05408246432042 -16.48627067457032 -3.041862162284448 50.372742847769864 -19.9036135253314 -5.851872651266698 48.979382740780665 -19.18577150990088 -2.2758690250573013 47.58110543072963 -18.253996831334945 -1.6592527910188597 49.09482577581074 -17.875147169938874 -2.3604866419676025 50.31972167638136 -21.1647535790121 -4.6201235315282565 49.30016710092403 -20.616655094695613 -2.0392176921129397 48.04954036964813 -19.740378481851206 -1.463557301393752 49.06518346327739 -19.270434111602306 -1.93578072627036 50.16487410534533
-17.72876172382351 -1.5421339232898308 53.51509901847285 -15.509708344129685 -1.8320204881270665 53.05408309465407 -13.749334058446268 -2.3339518905077843 52.38536506710422 -13.989403295792126 -2.0722818221681707 49.8039794749115 -15.238991668784145 -1.8494187776010016 48.6663521078715 -16.4057882806884 -7.160493241106837 49.00794931282117 -16.27017983073784 -4.033166970584836 46.95607682556283 -15.695159885014437 -3.0237174057788674 48.6836001508101 -15.467627961802142 -3.549115070861472 50.09537988983103 -18.539280819691133 -6.847682974057137 48.83278141235616 -18.01337634377207 -3.0442455595989197 47.20528794050436 -17.15435444522413 -2.2848526220291245 49.00344766854962 -16.794037218187526 -3.0940556151173735 50.36995057882612 -20.233473291373034 -5.833780214788899 48.97120183834313 -19.48869277257199 -2.3200750760599185 47.63304117868096 -18.611683562324725 -1.733929105151703 49.0758511505191 -18.253421200634843 -2.4894711340800177 50.312803464491886 -21.510177907595857 -4.564137240107374 49.225456311955185 -20.911484875040692 -2.0633125540964143 48.004573850503824 -20.040426298488978 -1.5417863833255208 49.11323622509733 -19.595205144891743 -2.0660929398883625 50.14677899953503
-17.985264851996252 -1.8213075033360726 53.36305738363849 -15.799844561935702 -2.0963259206979377 52.96090236915738 -14.085907895081204 -2.5412089150910293 52.29580897475663 -14.435850301409426 -2.0801279464364537 49.47907993150461 -15.704372507825424 -1.7115304593804974 48.235177344001045 -16.7255561070317 -7.225552861193309 49.06385292645484 -16.507824381500345 -4.0250550993645104 47.14456107662865 -15.970701527275038 -3.0621410309779784 48.73309909182912 -15.743075170737988 -3.6429793763521783 50.115424795503685 -18.877591536023562 -6.864581335232 48.849913513525564 -18.24606002219689 -3.0148581674725423 47.260100648947436 -17.397091485149517 -2.3286560139165196 49.04196900599577 -17.07771340315599 -3.150176419770386 50.40879597003558 -20.573410291487086 -5.859791674429466 48.894042282671194 -19.766867052731534 -2.301731454496632 47.59896069877761 -18.846899326314066 -1.7587084781457016 49.096454981778045 -18.501313184154473 -2.5286783709982013 50.37535403883468 -21.825702520803855 -4.626229820616898 49.102860940632034 -21.19111754431522 -2.0942579853137837 47.96680352906647 -20.318492236734507 -1.5939469047656942 49.04527734356896 -19.85568708149511 -2.103731257558961 50.11665834137262
-18.195354112928936 -1.6708732121945058 53.2037020405768 -16.004275891345348 -1.9657638495922576 52.77772957105582 -14.322456982536485 -2.462519729463331 52.09361117171447 -14.710290440212948 -2.121687141807837 49.243381568529635 -16.05568819783503 -1.7166520608682547 47.87883921105761 -16.987942022039945 -7.201114828534332 49.089268534210255 -16.808189027969437 -4.059630556233534 47.00040379803023 -16.234986039895496 -3.0913770331542993 48.53594870036827 -15.994158541373723 -3.632039976474608 49.85242754775559 -19.102320653524163 -6.863316664194572 48.86678505815108 -18.471786828007367 -3.0478678372547146 47.214911374357236 -17.63922441332294 -2.3110019320957975 48.901521289397245 -17.34681173693427 -3.088434621549028 50.20572498045548 -20.75503245320255 -5.872038680443374 48.98157912193799 -19.968622335705337 -2.339591260957709 47.58179021732688 -19.100801831757884 -1.743005581933692 48.984566130857054 -18.78606516789696 -2.4715647080330982 50.20471744298417 -22.02482985361948 -4.614796286034095 49.134430940473926 -21.395933723603186 -2.1004226354625106 47.932856886196284 -20.506452491204385 -1.5874612559121863 49.05040749099844 -20.080646453819902 -2.0402664085064783 50.10304035266981
-18.336367363106735 -1.5633652823330502 53.242655443277975 -16.181195430724557 -1.9675514110956072 52.94820298971038 -14.541156751038475 -2.5194766091577256 52.290671258101455 -14.980593918400436 -2.1319480554616286 49.37744690282489 -16.277389746778983 -1.7035441421438007 48.02985915313762 -17.217727195521505 -7.249407234103578 49.214628963895414 -17.1136306420332 -4.067073257215443 46.963212560952684 -16.560726184341906 -3.0668568491696515 48.52457846747575 -16.27660630385987 -3.604903985827088 50.00774847666055 -19.340688833950566 -6.863277613897389 48.91883599099566 -18.770225853489112 -2.9914776030368797 47.147066140184684 -17.90637502019232 -2.262628901430129 48.911484730722975 -17.567577747948263 -3.032992863261378 50.384316833185366 -21.003785703130205 -5.846663378957133 48.9706236172884 -20.205356757479965 -2.259493939079201 47.53432453620172 -19.33124082568546 -1.6987785076220758 49.100242303188935 -18.985217035349333 -2.4360147846544726 50.53641679575476 -22.268819922080535 -4.591425445804998 49.11126505054396 -21.578415889397824 -2.0281562596086737 48.02576316858684 -20.67446436366153 -1.4996500891864106 49.18981798819867 -20.227281467500546 -2.008208356110327 50.387652528451994
-18.460265807445232 -1.4711506969083268 53.28308195985402 -16.280116825456634 -1.8946678853864498 53.05386882564085 -14.705541874615493 -2.4198585148821494 52.34970896713666 -15.232428608969107 -2.0285197582197143 49.22874777505915 -16.50035502819075 -1.6995681349011271 47.67753978525825 -17.44116060892053 -7.132550526325869 49.10287146771486 -17.302047058354315 -4.048071921749026 46.962317126610394 -16.723344166483937 -3.0088964855809395 48.46713354269015 -16.467263796916576 -3.4599785422301585 49.95727745087631 -19.534403861304682 -6.817442339959795 48.93048627396513 -18.976013237891635 -2.98534689351005 47.20523798989478 -18.123342033268386 -2.1982195749003792 48.915896029952954 -17.78195757757894 -2.928589491581982 50.37631545495767 -21.156750402123706 -5.840370976632373 48.98196154851321 -20.40857656242018 -2.249109666261672 47.50480405655568 -19.50196248780036 -1.6398361959073493 48.983579200909425 -19.152895005386732 -2.3368282135458016 50.40200869233507 -22.381040234222702 -4.591018948845059 49.121767294529995 -21.730031827267364 -2.0045756260712 47.88158608384285 -20.82917443482169 -1.4605203786619931 49.03576819162449 -20.3424196247868 -1.8842664694604025 50.21240633430248
Recording -18.38201887578571 -1.5952794458257922 53.51361950522483 -16.261751869794654 -1.9548932861197579 53.11839346483914 -14.747673457915292 -2.4499279916881322 52.21769920944035 -15.400603456106793 -2.0047933382229854 48.933961109831934 -16.761641517444254 -1.593029227552853 47.53044080719129 -17.529188033773696 -7.100650641444931 48.93397136585799 -17.31983745003213 -3.987761297047806 46.94364068758333 -16.75128664766404 -2.967695364121928 48.455117981535444 -16.494651162636845 -3.404502999821947 49.90434369482049 -19.594669471390986 -6.79434598084906 48.80414398804079 -19.007114622807304 -2.9473677280536568 47.193993804294664 -18.129564660927585 -2.144933915898342 48.82471674639798 -17.789411183205363 -2.8709129091558676 50.15788674526247 -21.20624452013664 -5.818114913131447 49.00713222504608 -20.438195853510514 -2.230981919349142 47.569660806619424 -19.535360074254605 -1.6380236336673752 49.05713308428843 -19.17654059067558 -2.35469067942373 50.44610099243716 -22.413782475285455 -4.597111820606798 49.26809693759019 -21.828253155184097 -2.0447575119230956 48.017790196833765 -20.910086981810533 -1.4873160079414143 49.21967785539519 -20.427694172070307 -1.9305293727666963 50.41026684014824
Recording -18.3286065922528 -1.546642352046631 53.4651317411343 -16.276174562787098 -1.9167781061754703 53.01622442287519 -14.838127220657656 -2.437169268415322 52.11984552754493 -15.487192869654683 -1.9608041119611648 48.84288485967995 -16.795461151408873 -1.5742710062123626 47.297162378587196 -17.486876421615 -7.099721067112251 49.01621100365366 -17.313514786824523 -3.936181008007413 46.931480414265366 -16.71441746171967 -2.988800342113697 48.460246720348046 -16.44353290659522 -3.4960795665893305 49.88377063361797 -19.557506727901266 -6.776084080122194 48.883794570023476 -18.999409841756055 -2.9128258943264105 47.18508392547005 -18.112058575273572 -2.166281905827449 48.87126136090622 -17.808554613472783 -2.9409436254573227 50.214417612066896 -21.191431099941198 -5.774456705289047 49.041775301241316 -20.470951430752695 -2.223170438915759 47.48911685221406 -19.574694208919624 -1.6689199665457064 48.945536973129975 -19.26017237026148 -2.3771343269550105 50.23954757538813 -22.39889974152163 -4.512736251885902 49.217311442719904 -21.850835435015636 -2.0417665346082727 47.97768360490825 -20.961553748826315 -1.4974417060005054 49.061180016205014 -20.53535195824654 -1.9510543706766472 50.27742736698409
Recording -18.29780668826681 -1.5854834365892594 53.38903921062323 -16.31813976069611 -1.912375474457086 52.874673703813926 -14.710797300289732 -2.4642450042374024 52.31953909259529 -15.053589979354227 -2.1427994533992316 49.632096570959 -16.14881086433536 -1.837026308381368 48.100863380417536 -17.368336201898526 -7.161873783965791 49.11097957356625 -17.218096408475756 -3.883294766267837 46.95879767370838 -16.58417020657514 -3.0701485666906443 48.56781667170944 -16.288227869282 -3.6217043380223672 50.05206218560149 -19.477043925608445 -6.796530331161638 48.97043050775426 -18.896442351731032 -2.8570599884309664 47.21407418514314 -18.004105671625126 -2.251381266396185 48.979674621004484 -17.681511650348337 -3.088975907144229 50.38767757400529 -21.114701956713954 -5.768511756814676 49.04911953916124 -20.37034197117122 -2.168203233517369 47.5236421647795 -19.496629384278382 -1.715368576719076 49.1230421219953 -19.183276804116527 -2.5015208354104796 50.52816685986262 -22.356719570675953 -4.501174811357089 49.220083808902295 -21.739404770382656 -1.9566081899862573 47.977432924276584 -20.89598211113184 -1.4917614264055445 49.150363168499915 -20.477864215103587 -2.032862303244918 50.392838284049475
